[31Dec2024 00:00:01.563] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/11704, l='ServerLevel[world]', x=1010.82, y=207.02, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:04:23.727] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14092, l='ServerLevel[world]', x=1010.11, y=207.42, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:04:23.729] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14291, l='ServerLevel[world]', x=1009.69, y=207.75, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:04:24.822] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14234, l='ServerLevel[world]', x=1010.85, y=208.18, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:04:24.824] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14265, l='ServerLevel[world]', x=1010.62, y=207.75, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:04:24.826] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14140, l='ServerLevel[world]', x=1010.58, y=207.42, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:04:24.830] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14354, l='ServerLevel[world]', x=1010.24, y=208.18, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:04:26.277] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14401, l='ServerLevel[world]', x=1010.30, y=207.00, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:04:26.281] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14060, l='ServerLevel[world]', x=1010.85, y=207.50, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:04:26.284] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14168, l='ServerLevel[world]', x=1010.13, y=207.50, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:04:26.286] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14304, l='ServerLevel[world]', x=1009.65, y=207.50, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:04:31.031] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14160, l='ServerLevel[world]', x=1009.59, y=207.80, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:04:32.225] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14220, l='ServerLevel[world]', x=1010.94, y=207.02, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:04:33.328] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14552, l='ServerLevel[world]', x=1009.55, y=208.25, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:04:37.124] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14588, l='ServerLevel[world]', x=1009.42, y=208.00, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:04:39.644] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14625, l='ServerLevel[world]', x=1009.66, y=207.75, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:04:42.878] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14646, l='ServerLevel[world]', x=1010.57, y=208.00, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:04:43.863] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14669, l='ServerLevel[world]', x=1010.50, y=208.17, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:04:43.866] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14331, l='ServerLevel[world]', x=1011.15, y=207.00, z=4875.15] died: Gearling was slain by Maiky0910
[31Dec2024 00:04:46.724] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14680, l='ServerLevel[world]', x=1010.37, y=207.50, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:04:47.587] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14720, l='ServerLevel[world]', x=1010.74, y=208.02, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:04:49.278] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14765, l='ServerLevel[world]', x=1010.70, y=208.18, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:04:51.684] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14789, l='ServerLevel[world]', x=1010.70, y=208.18, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:04:52.532] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14824, l='ServerLevel[world]', x=1010.51, y=208.25, z=4875.42] died: Gearling was slain by Maiky0910
[31Dec2024 00:04:56.324] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14843, l='ServerLevel[world]', x=1010.79, y=207.80, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:04:57.324] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14881, l='ServerLevel[world]', x=1010.59, y=208.18, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:04:58.926] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14889, l='ServerLevel[world]', x=1010.83, y=207.00, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:05:00.327] [Server thread/INFO] [net.minecraft.server.network.ServerLoginPacketListenerImpl/]: com.mojang.authlib.GameProfile@15ef36c7[id=<null>,name=OGTSsus,properties={},legacy=false] (/127.235.183.86:42373) lost connection: Disconnected
[31Dec2024 00:05:02.087] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14931, l='ServerLevel[world]', x=1010.54, y=207.42, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:05:03.327] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14955, l='ServerLevel[world]', x=1010.50, y=207.42, z=4875.75] died: Gearling was slain by Maiky0910
[31Dec2024 00:05:04.827] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14980, l='ServerLevel[world]', x=1010.84, y=207.12, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:05:10.528] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/15009, l='ServerLevel[world]', x=1010.38, y=207.75, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:05:12.226] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/15096, l='ServerLevel[world]', x=1010.79, y=207.12, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:05:19.479] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/15176, l='ServerLevel[world]', x=1011.25, y=207.00, z=4875.57] died: Gearling was slain by Maiky0910
[31Dec2024 00:05:52.391] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/15546, l='ServerLevel[world]', x=1010.58, y=208.25, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:05:53.294] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/15506, l='ServerLevel[world]', x=1010.54, y=208.25, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:05:54.933] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/15186, l='ServerLevel[world]', x=1010.44, y=207.80, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:05:57.220] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: OGTSsus[/127.235.183.86:41231] logged in with entity id 15766 at (-3607.7723493510193, 62.9375, 1748.773715461496)
[31Dec2024 00:05:57.235] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: OGTSsus joined the game
[31Dec2024 00:05:57.245] [Server thread/INFO] [Jade/]: Syncing config to OGTSsus (2107e5b1-e58b-3d23-9fa3-3398b22623ba)
[31Dec2024 00:05:57.469] [Server thread/WARN] [ImprovableSkills/]: Skill tick took too long! (139 ms, expected <50 ms!). Time map: [improvableskills:accelerated_furnace=139, improvableskills:luck_of_the_sea=0, improvableskills:silent_foot=0, improvableskills:obsidian_skin=0, improvableskills:attack_speed=0, improvableskills:dexterous_arms=0, improvableskills:huckster=0, improvableskills:fast_swimmer=0, improvableskills:growth=0, improvableskills:pvp=0, improvableskills:xp_plus=0, improvableskills:soft_landing=0, improvableskills:cutting=0, improvableskills:treasure_sands=0, improvableskills:mob_repellent=0, improvableskills:mining=0, improvableskills:atkdmg_ranged=0, improvableskills:alchemist=0, improvableskills:leaper=0, improvableskills:atkdmg_melee=0, improvableskills:ladder_king=0, improvableskills:ender_manipulator=0, improvableskills:generic_protection=0, improvableskills:health=0, improvableskills:enchanter=0, improvableskills:digging=0, improvableskills:soul_speed=0]
[31Dec2024 00:05:57.872] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/15229, l='ServerLevel[world]', x=1010.71, y=208.02, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:06:01.097] [Server thread/INFO] [ImprovableSkills/]: Sending skill data to OGTSsus (2107e5b1-e58b-3d23-9fa3-3398b22623ba)
[31Dec2024 00:06:11.429] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/16181, l='ServerLevel[world]', x=1010.27, y=207.50, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:06:12.392] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/15947, l='ServerLevel[world]', x=1010.61, y=208.25, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:06:12.396] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/15765, l='ServerLevel[world]', x=1009.69, y=208.00, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:06:13.049] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2055ms or 41 ticks behind
[31Dec2024 00:06:20.790] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/15479, l='ServerLevel[world]', x=1010.64, y=207.75, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:06:21.617] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/15122, l='ServerLevel[world]', x=1009.80, y=208.25, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:06:21.620] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/16426, l='ServerLevel[world]', x=1010.45, y=207.12, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:06:57.740] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/15265, l='ServerLevel[world]', x=1010.94, y=207.00, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:07:02.928] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/16516, l='ServerLevel[world]', x=1010.74, y=207.50, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:07:03.976] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/17189, l='ServerLevel[world]', x=1010.71, y=208.02, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:07:16.818] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/17301, l='ServerLevel[world]', x=1010.55, y=207.12, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:07:18.390] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/17458, l='ServerLevel[world]', x=1010.22, y=207.50, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:07:20.928] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/16950, l='ServerLevel[world]', x=1010.26, y=208.02, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:07:21.586] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/16850, l='ServerLevel[world]', x=1010.73, y=208.21, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:07:30.734] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/16486, l='ServerLevel[world]', x=1010.85, y=207.50, z=4876.01] died: Gearling was slain by Maiky0910
[31Dec2024 00:07:31.645] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/16439, l='ServerLevel[world]', x=1010.61, y=208.00, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:07:31.649] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/16335, l='ServerLevel[world]', x=1009.89, y=207.00, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:07:32.372] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/17599, l='ServerLevel[world]', x=1010.31, y=208.02, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:07:32.374] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/17675, l='ServerLevel[world]', x=1010.86, y=207.00, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:07:33.961] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/17759, l='ServerLevel[world]', x=1010.69, y=207.42, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:07:35.175] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/17443, l='ServerLevel[world]', x=1010.38, y=208.25, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:07:36.012] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: OGTSsus was slain by Vindicator
[31Dec2024 00:07:36.549] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/16609, l='ServerLevel[world]', x=1010.62, y=208.18, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:07:36.554] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/16696, l='ServerLevel[world]', x=1010.30, y=207.75, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:07:37.700] [Server thread/INFO] [Scaling Health/]: Player lost 0.00 heart crystal(s)
[31Dec2024 00:07:37.700] [Server thread/INFO] [Scaling Health/]: Player gained 0.00 difficulty
[31Dec2024 00:07:37.837] [Server thread/WARN] [ImprovableSkills/]: Skill tick took too long! (65 ms, expected <50 ms!). Time map: [improvableskills:accelerated_furnace=65, improvableskills:luck_of_the_sea=0, improvableskills:silent_foot=0, improvableskills:obsidian_skin=0, improvableskills:attack_speed=0, improvableskills:dexterous_arms=0, improvableskills:huckster=0, improvableskills:fast_swimmer=0, improvableskills:growth=0, improvableskills:pvp=0, improvableskills:xp_plus=0, improvableskills:soft_landing=0, improvableskills:cutting=0, improvableskills:treasure_sands=0, improvableskills:mob_repellent=0, improvableskills:mining=0, improvableskills:atkdmg_ranged=0, improvableskills:alchemist=0, improvableskills:leaper=0, improvableskills:atkdmg_melee=0, improvableskills:ladder_king=0, improvableskills:ender_manipulator=0, improvableskills:generic_protection=0, improvableskills:health=0, improvableskills:enchanter=0, improvableskills:digging=0, improvableskills:soul_speed=0]
[31Dec2024 00:07:38.178] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/17847, l='ServerLevel[world]', x=1009.95, y=207.00, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:07:39.551] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/17911, l='ServerLevel[world]', x=1009.59, y=208.17, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:07:40.809] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/18004, l='ServerLevel[world]', x=1009.65, y=208.18, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:07:45.927] [Server thread/INFO] [Scaling Health/]: Blight Gearling was killed by Maiky0910
[31Dec2024 00:07:45.928] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/18238, l='ServerLevel[world]', x=1010.60, y=207.75, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:07:48.179] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/18289, l='ServerLevel[world]', x=1009.67, y=207.42, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:07:52.974] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/15732, l='ServerLevel[world]', x=1010.69, y=207.00, z=4876.44] died: Gearling was slain by Maiky0910
[31Dec2024 00:07:56.070] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/18318, l='ServerLevel[world]', x=1010.66, y=207.00, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:07:56.073] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/15169, l='ServerLevel[world]', x=1009.96, y=207.12, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:07:56.074] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/18406, l='ServerLevel[world]', x=1010.35, y=207.50, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:07:59.536] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/16460, l='ServerLevel[world]', x=1010.72, y=208.00, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:08:05.724] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/18097, l='ServerLevel[world]', x=1010.23, y=207.00, z=4876.71] died: Gearling was slain by Maiky0910
[31Dec2024 00:08:06.637] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/18564, l='ServerLevel[world]', x=1010.88, y=207.00, z=4876.63] died: Gearling was slain by Maiky0910
[31Dec2024 00:08:08.269] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14599, l='ServerLevel[world]', x=1010.51, y=207.12, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:08:08.273] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/18612, l='ServerLevel[world]', x=1010.27, y=207.75, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:08:30.554] [Server thread/INFO] [Scaling Health/]: Blight Squid was killed by OGTSsus
[31Dec2024 00:08:55.145] [Server thread/INFO] [Scaling Health/]: Blight Catfish was killed by marmotas
[31Dec2024 00:10:26.781] [Server thread/INFO] [Scaling Health/]: Blight Crow was killed by Darielo_XD
[31Dec2024 00:11:53.867] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: marmotas has made the advancement [Magery]
[31Dec2024 00:12:17.932] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/15040, l='ServerLevel[world]', x=1008.70, y=208.13, z=4879.18] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:19.580] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/21932, l='ServerLevel[world]', x=1009.03, y=207.52, z=4879.16] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:19.583] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/21983, l='ServerLevel[world]', x=1007.86, y=208.54, z=4878.54] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:19.587] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/21206, l='ServerLevel[world]', x=1008.61, y=207.78, z=4879.17] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:19.588] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/17532, l='ServerLevel[world]', x=1008.85, y=208.00, z=4878.12] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:19.591] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/18915, l='ServerLevel[world]', x=1008.55, y=208.00, z=4877.86] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:19.597] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/22024, l='ServerLevel[world]', x=1008.31, y=208.00, z=4878.32] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:19.598] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/19403, l='ServerLevel[world]', x=1008.18, y=208.00, z=4878.15] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:23.481] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/22168, l='ServerLevel[world]', x=1009.44, y=207.35, z=4879.93] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:23.484] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/22052, l='ServerLevel[world]', x=1009.60, y=207.92, z=4880.62] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:25.978] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/20235, l='ServerLevel[world]', x=1009.50, y=208.00, z=4881.22] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:25.980] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/18765, l='ServerLevel[world]', x=1009.08, y=207.30, z=4880.85] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:25.982] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/20478, l='ServerLevel[world]', x=1009.28, y=207.95, z=4880.33] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:25.984] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/18712, l='ServerLevel[world]', x=1009.85, y=208.00, z=4881.85] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:25.987] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/22901, l='ServerLevel[world]', x=1009.03, y=208.00, z=4881.74] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:25.988] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/22363, l='ServerLevel[world]', x=1008.72, y=208.00, z=4881.44] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:25.990] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/18170, l='ServerLevel[world]', x=1009.50, y=208.00, z=4881.59] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:25.994] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/21859, l='ServerLevel[world]', x=1008.98, y=208.00, z=4880.91] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:25.996] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/23276, l='ServerLevel[world]', x=1009.03, y=208.00, z=4881.69] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:25.997] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/22409, l='ServerLevel[world]', x=1009.79, y=208.02, z=4882.39] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:26.002] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/22841, l='ServerLevel[world]', x=1009.04, y=208.00, z=4882.13] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:27.432] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/21495, l='ServerLevel[world]', x=1009.48, y=208.00, z=4881.14] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:27.436] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/21289, l='ServerLevel[world]', x=1009.54, y=207.75, z=4882.15] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:27.438] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/16637, l='ServerLevel[world]', x=1009.85, y=208.00, z=4881.35] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:27.444] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/23061, l='ServerLevel[world]', x=1009.30, y=208.00, z=4881.89] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:27.446] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/21368, l='ServerLevel[world]', x=1010.70, y=208.02, z=4882.15] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:27.450] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/22242, l='ServerLevel[world]', x=1009.84, y=208.77, z=4880.83] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:29.586] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/21578, l='ServerLevel[world]', x=1009.49, y=208.00, z=4881.13] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:29.590] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/22094, l='ServerLevel[world]', x=1009.53, y=207.42, z=4882.22] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:29.593] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14521, l='ServerLevel[world]', x=1009.85, y=208.00, z=4880.92] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:29.595] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14454, l='ServerLevel[world]', x=1009.85, y=208.00, z=4881.79] died: Gearling was slain by Maiky0910
[31Dec2024 00:12:29.597] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/22286, l='ServerLevel[world]', x=1009.00, y=208.00, z=4881.25] died: Gearling was slain by Maiky0910
